path,label
dataset/triangle_284.png,3
dataset/triangle_285.png,3
dataset/triangle_286.png,3
dataset/triangle_287.png,3
dataset/triangle_288.png,3
dataset/triangle_289.png,3
dataset/triangle_290.png,3
dataset/triangle_291.png,3
dataset/triangle_292.png,3
dataset/triangle_293.png,3
dataset/triangle_294.png,3
dataset/triangle_295.png,3
dataset/triangle_296.png,3
dataset/triangle_297.png,3
dataset/triangle_298.png,3
dataset/triangle_299.png,3
dataset/triangle_300.png,3
dataset/triangle_301.png,3
dataset/triangle_302.png,3
dataset/triangle_303.png,3
dataset/triangle_304.png,3
dataset/triangle_305.png,3
dataset/triangle_306.png,3
dataset/triangle_307.png,3
dataset/triangle_308.png,3
dataset/triangle_309.png,3
dataset/triangle_310.png,3
dataset/triangle_311.png,3
dataset/triangle_312.png,3
dataset/triangle_313.png,3
dataset/triangle_314.png,3
dataset/triangle_315.png,3
dataset/triangle_316.png,3
dataset/triangle_317.png,3
dataset/triangle_318.png,3
dataset/triangle_319.png,3
dataset/triangle_320.png,3
dataset/triangle_321.png,3
dataset/triangle_322.png,3
dataset/triangle_323.png,3
dataset/triangle_324.png,3
dataset/triangle_325.png,3
dataset/triangle_326.png,3
dataset/triangle_327.png,3
dataset/triangle_328.png,3
dataset/triangle_329.png,3
dataset/triangle_330.png,3
dataset/triangle_331.png,3
dataset/triangle_332.png,3
dataset/triangle_333.png,3
dataset/triangle_334.png,3
dataset/triangle_335.png,3
dataset/triangle_336.png,3
dataset/triangle_337.png,3
dataset/triangle_338.png,3
dataset/triangle_339.png,3
dataset/triangle_340.png,3
dataset/triangle_341.png,3
dataset/triangle_342.png,3
dataset/triangle_343.png,3
dataset/triangle_344.png,3
dataset/triangle_345.png,3
dataset/triangle_346.png,3
dataset/triangle_347.png,3
dataset/triangle_348.png,3
dataset/triangle_349.png,3
dataset/triangle_350.png,3
dataset/triangle_351.png,3
dataset/triangle_352.png,3
dataset/triangle_353.png,3
dataset/triangle_354.png,3
dataset/triangle_355.png,3
dataset/triangle_356.png,3
dataset/triangle_357.png,3
dataset/triangle_358.png,3
dataset/triangle_359.png,3
dataset/triangle_360.png,3
dataset/triangle_361.png,3
dataset/triangle_362.png,3
dataset/triangle_363.png,3
dataset/triangle_364.png,3
dataset/triangle_365.png,3
dataset/triangle_366.png,3
dataset/triangle_367.png,3
dataset/triangle_368.png,3
dataset/triangle_369.png,3
dataset/triangle_370.png,3
dataset/triangle_371.png,3
dataset/triangle_372.png,3
dataset/triangle_373.png,3
dataset/triangle_374.png,3
dataset/triangle_375.png,3
dataset/triangle_376.png,3
dataset/triangle_377.png,3
dataset/triangle_378.png,3
dataset/triangle_379.png,3
dataset/triangle_380.png,3
dataset/triangle_381.png,3
dataset/triangle_382.png,3
dataset/triangle_383.png,3
dataset/triangle_384.png,3
dataset/triangle_385.png,3
dataset/triangle_386.png,3
dataset/triangle_387.png,3
dataset/triangle_388.png,3
dataset/triangle_389.png,3
dataset/triangle_390.png,3
dataset/triangle_391.png,3
dataset/triangle_392.png,3
dataset/triangle_393.png,3
dataset/triangle_394.png,3
dataset/triangle_395.png,3
dataset/triangle_396.png,3
dataset/triangle_397.png,3
dataset/triangle_398.png,3
dataset/triangle_399.png,3
dataset/triangle_400.png,3
dataset/triangle_401.png,3
dataset/triangle_402.png,3
dataset/triangle_403.png,3
dataset/triangle_404.png,3
dataset/triangle_405.png,3
dataset/triangle_406.png,3
dataset/triangle_407.png,3
dataset/triangle_408.png,3
dataset/triangle_409.png,3
dataset/triangle_410.png,3
dataset/triangle_411.png,3
dataset/triangle_412.png,3
dataset/triangle_413.png,3
dataset/triangle_414.png,3
dataset/triangle_415.png,3
dataset/triangle_416.png,3
dataset/triangle_417.png,3
dataset/triangle_418.png,3
dataset/triangle_419.png,3
dataset/triangle_420.png,3
dataset/triangle_421.png,3
dataset/triangle_422.png,3
dataset/triangle_423.png,3
dataset/triangle_424.png,3
dataset/triangle_425.png,3
dataset/triangle_426.png,3
dataset/triangle_427.png,3
dataset/triangle_428.png,3
dataset/triangle_429.png,3
dataset/triangle_430.png,3
dataset/triangle_431.png,3
dataset/triangle_432.png,3
dataset/triangle_433.png,3
dataset/triangle_434.png,3
dataset/triangle_435.png,3
dataset/triangle_436.png,3
dataset/triangle_437.png,3
dataset/triangle_438.png,3
dataset/triangle_439.png,3
dataset/triangle_440.png,3
dataset/triangle_441.png,3
dataset/triangle_442.png,3
dataset/triangle_443.png,3
dataset/triangle_444.png,3
dataset/triangle_445.png,3
dataset/triangle_446.png,3
dataset/triangle_447.png,3
dataset/triangle_448.png,3
dataset/triangle_449.png,3
dataset/triangle_450.png,3
dataset/triangle_451.png,3
dataset/triangle_452.png,3
dataset/triangle_453.png,3
dataset/triangle_454.png,3
dataset/triangle_455.png,3
dataset/triangle_456.png,3
dataset/triangle_457.png,3
dataset/triangle_458.png,3
dataset/triangle_459.png,3
dataset/triangle_460.png,3
dataset/triangle_461.png,3
dataset/triangle_462.png,3
dataset/triangle_463.png,3
dataset/triangle_464.png,3
dataset/triangle_465.png,3
dataset/triangle_466.png,3
dataset/triangle_467.png,3
dataset/triangle_468.png,3
dataset/triangle_469.png,3
dataset/triangle_470.png,3
dataset/triangle_471.png,3
dataset/triangle_472.png,3
dataset/triangle_473.png,3
dataset/triangle_474.png,3
dataset/triangle_475.png,3
dataset/triangle_476.png,3
dataset/triangle_477.png,3
dataset/triangle_478.png,3
dataset/triangle_479.png,3
dataset/triangle_480.png,3
dataset/triangle_481.png,3
dataset/triangle_482.png,3
dataset/triangle_483.png,3
dataset/triangle_484.png,3
dataset/triangle_485.png,3
dataset/triangle_486.png,3
dataset/triangle_487.png,3
dataset/triangle_488.png,3
dataset/triangle_489.png,3
dataset/triangle_490.png,3
dataset/triangle_491.png,3
dataset/triangle_492.png,3
dataset/triangle_493.png,3
dataset/triangle_494.png,3
dataset/triangle_495.png,3
dataset/triangle_496.png,3
dataset/triangle_497.png,3
dataset/triangle_498.png,3
dataset/triangle_499.png,3
dataset/triangle_500.png,3
dataset/triangle_501.png,3
dataset/triangle_502.png,3
dataset/triangle_503.png,3
dataset/triangle_504.png,3
dataset/triangle_505.png,3
dataset/triangle_506.png,3
dataset/triangle_507.png,3
dataset/triangle_508.png,3
dataset/triangle_509.png,3
dataset/triangle_510.png,3
dataset/triangle_511.png,3
dataset/triangle_512.png,3
dataset/triangle_513.png,3
dataset/triangle_514.png,3
dataset/triangle_515.png,3
dataset/triangle_516.png,3
dataset/triangle_517.png,3
dataset/triangle_518.png,3
dataset/triangle_519.png,3
dataset/triangle_520.png,3
dataset/triangle_521.png,3
dataset/triangle_522.png,3
dataset/triangle_523.png,3
dataset/triangle_524.png,3
dataset/triangle_525.png,3
dataset/triangle_526.png,3
dataset/triangle_527.png,3
dataset/triangle_528.png,3
dataset/triangle_529.png,3
dataset/triangle_530.png,3
dataset/triangle_531.png,3
dataset/triangle_532.png,3
dataset/triangle_533.png,3
dataset/triangle_534.png,3
dataset/triangle_535.png,3
dataset/triangle_536.png,3
dataset/triangle_537.png,3
dataset/triangle_538.png,3
dataset/triangle_539.png,3
dataset/triangle_540.png,3
dataset/triangle_541.png,3
dataset/triangle_542.png,3
dataset/triangle_543.png,3
dataset/triangle_544.png,3
dataset/triangle_545.png,3
dataset/triangle_546.png,3
dataset/triangle_547.png,3
dataset/triangle_548.png,3
dataset/triangle_549.png,3
dataset/triangle_550.png,3
dataset/triangle_551.png,3
dataset/triangle_552.png,3
dataset/triangle_553.png,3
dataset/triangle_554.png,3
dataset/triangle_555.png,3
dataset/triangle_556.png,3
dataset/triangle_557.png,3
dataset/triangle_558.png,3
dataset/triangle_559.png,3
dataset/triangle_560.png,3
dataset/triangle_561.png,3
dataset/triangle_562.png,3
dataset/triangle_563.png,3
dataset/triangle_564.png,3
dataset/triangle_565.png,3
dataset/triangle_566.png,3
dataset/triangle_567.png,3
dataset/triangle_568.png,3
dataset/triangle_569.png,3
dataset/triangle_570.png,3
dataset/triangle_571.png,3
dataset/triangle_572.png,3
dataset/triangle_573.png,3
dataset/triangle_574.png,3
dataset/triangle_575.png,3
dataset/triangle_576.png,3
dataset/triangle_577.png,3
dataset/triangle_578.png,3
dataset/triangle_579.png,3
dataset/triangle_580.png,3
dataset/triangle_581.png,3
dataset/triangle_582.png,3
dataset/triangle_583.png,3
dataset/triangle_584.png,3
dataset/triangle_585.png,3
dataset/triangle_586.png,3
dataset/triangle_587.png,3
dataset/triangle_588.png,3
dataset/triangle_589.png,3
dataset/triangle_590.png,3
dataset/triangle_591.png,3
dataset/triangle_592.png,3
dataset/triangle_593.png,3
dataset/triangle_594.png,3
dataset/triangle_595.png,3
dataset/triangle_596.png,3
dataset/triangle_597.png,3
dataset/triangle_598.png,3
dataset/triangle_599.png,3
dataset/polygon_0.png,4
dataset/polygon_1.png,4
dataset/polygon_2.png,4
dataset/polygon_3.png,4
dataset/polygon_4.png,4
dataset/polygon_5.png,4
dataset/polygon_6.png,4
dataset/polygon_7.png,4
dataset/polygon_8.png,4
dataset/polygon_9.png,4
dataset/polygon_10.png,4
dataset/polygon_11.png,4
dataset/polygon_12.png,4
dataset/polygon_13.png,4
dataset/polygon_14.png,4
dataset/polygon_15.png,4
dataset/polygon_16.png,4
dataset/polygon_17.png,4
dataset/polygon_18.png,4
dataset/polygon_19.png,4
dataset/polygon_20.png,4
dataset/polygon_21.png,4
dataset/polygon_22.png,4
dataset/polygon_23.png,4
dataset/polygon_24.png,4
dataset/polygon_25.png,4
dataset/polygon_26.png,4
dataset/polygon_27.png,4
dataset/polygon_28.png,4
dataset/polygon_29.png,4
dataset/polygon_30.png,4
dataset/polygon_31.png,4
dataset/polygon_32.png,4
dataset/polygon_33.png,4
dataset/polygon_34.png,4
dataset/polygon_35.png,4
dataset/polygon_36.png,4
dataset/polygon_37.png,4
dataset/polygon_38.png,4
dataset/polygon_39.png,4
dataset/polygon_40.png,4
dataset/polygon_41.png,4
dataset/polygon_42.png,4
dataset/polygon_43.png,4
dataset/polygon_44.png,4
dataset/polygon_45.png,4
dataset/polygon_46.png,4
dataset/polygon_47.png,4
dataset/polygon_48.png,4
dataset/polygon_49.png,4
dataset/polygon_50.png,4
dataset/polygon_51.png,4
dataset/polygon_52.png,4
dataset/polygon_53.png,4
dataset/polygon_54.png,4
dataset/polygon_55.png,4
dataset/polygon_56.png,4
dataset/polygon_57.png,4
dataset/polygon_58.png,4
dataset/polygon_59.png,4
dataset/polygon_60.png,4
dataset/polygon_61.png,4
dataset/polygon_62.png,4
dataset/polygon_63.png,4
dataset/polygon_64.png,4
dataset/polygon_65.png,4
dataset/polygon_66.png,4
dataset/polygon_67.png,4
dataset/polygon_68.png,4
dataset/polygon_69.png,4
dataset/polygon_70.png,4
dataset/polygon_71.png,4
dataset/polygon_72.png,4
dataset/polygon_73.png,4
dataset/polygon_74.png,4
dataset/polygon_75.png,4
dataset/polygon_76.png,4
dataset/polygon_77.png,4
dataset/polygon_78.png,4
dataset/polygon_79.png,4
dataset/polygon_80.png,4
dataset/polygon_81.png,4
dataset/polygon_82.png,4
dataset/polygon_83.png,4
dataset/polygon_84.png,4
dataset/polygon_85.png,4
dataset/polygon_86.png,4
dataset/polygon_87.png,4
dataset/polygon_88.png,4
dataset/polygon_89.png,4
dataset/polygon_90.png,4
dataset/polygon_91.png,4
dataset/polygon_92.png,4
dataset/polygon_93.png,4
dataset/polygon_94.png,4
dataset/polygon_95.png,4
dataset/polygon_96.png,4
dataset/polygon_97.png,4
dataset/polygon_98.png,4
dataset/polygon_99.png,4
dataset/polygon_100.png,4
dataset/polygon_101.png,4
dataset/polygon_102.png,4
dataset/polygon_103.png,4
dataset/polygon_104.png,4
dataset/polygon_105.png,4
dataset/polygon_106.png,4
dataset/polygon_107.png,4
dataset/polygon_108.png,4
dataset/polygon_109.png,4
dataset/polygon_110.png,4
dataset/polygon_111.png,4
dataset/polygon_112.png,4
dataset/polygon_113.png,4
dataset/polygon_114.png,4
dataset/polygon_115.png,4
dataset/polygon_116.png,4
dataset/polygon_117.png,4
dataset/polygon_118.png,4
dataset/polygon_119.png,4
dataset/polygon_120.png,4
dataset/polygon_121.png,4
dataset/polygon_122.png,4
dataset/polygon_123.png,4
dataset/polygon_124.png,4
dataset/polygon_125.png,4
dataset/polygon_126.png,4
dataset/polygon_127.png,4
dataset/polygon_128.png,4
dataset/polygon_129.png,4
dataset/polygon_130.png,4
dataset/polygon_131.png,4
dataset/polygon_132.png,4
dataset/polygon_133.png,4
dataset/polygon_134.png,4
dataset/polygon_135.png,4
dataset/polygon_136.png,4
dataset/polygon_137.png,4
dataset/polygon_138.png,4
dataset/polygon_139.png,4
dataset/polygon_140.png,4
dataset/polygon_141.png,4
dataset/polygon_142.png,4
dataset/polygon_143.png,4
dataset/polygon_144.png,4
dataset/polygon_145.png,4
dataset/polygon_146.png,4
dataset/polygon_147.png,4
dataset/polygon_148.png,4
dataset/polygon_149.png,4
dataset/polygon_150.png,4
dataset/polygon_151.png,4
dataset/polygon_152.png,4
dataset/polygon_153.png,4
dataset/polygon_154.png,4
dataset/polygon_155.png,4
dataset/polygon_156.png,4
dataset/polygon_157.png,4
dataset/polygon_158.png,4
dataset/polygon_159.png,4
dataset/polygon_160.png,4
dataset/polygon_161.png,4
dataset/polygon_162.png,4
dataset/polygon_163.png,4
dataset/polygon_164.png,4
dataset/polygon_165.png,4
dataset/polygon_166.png,4
dataset/polygon_167.png,4
dataset/polygon_168.png,4
dataset/polygon_169.png,4
dataset/polygon_170.png,4
dataset/polygon_171.png,4
dataset/polygon_172.png,4
dataset/polygon_173.png,4
dataset/polygon_174.png,4
dataset/polygon_175.png,4
dataset/polygon_176.png,4
dataset/polygon_177.png,4
dataset/polygon_178.png,4
dataset/polygon_179.png,4
dataset/polygon_180.png,4
dataset/polygon_181.png,4
dataset/polygon_182.png,4
dataset/polygon_183.png,4
dataset/polygon_184.png,4
dataset/polygon_185.png,4
dataset/polygon_186.png,4
dataset/polygon_187.png,4
dataset/polygon_188.png,4
dataset/polygon_189.png,4
dataset/polygon_190.png,4
dataset/polygon_191.png,4
dataset/polygon_192.png,4
dataset/polygon_193.png,4
dataset/polygon_194.png,4
dataset/polygon_195.png,4
dataset/polygon_196.png,4
dataset/polygon_197.png,4
dataset/polygon_198.png,4
dataset/polygon_199.png,4
dataset/polygon_200.png,4
dataset/polygon_201.png,4
dataset/polygon_202.png,4
dataset/polygon_203.png,4
dataset/polygon_204.png,4
dataset/polygon_205.png,4
dataset/polygon_206.png,4
dataset/polygon_207.png,4
dataset/polygon_208.png,4
dataset/polygon_209.png,4
dataset/polygon_210.png,4
dataset/polygon_211.png,4
dataset/polygon_212.png,4
dataset/polygon_213.png,4
dataset/polygon_214.png,4
dataset/polygon_215.png,4
dataset/polygon_216.png,4
dataset/polygon_217.png,4
dataset/polygon_218.png,4
dataset/polygon_219.png,4
dataset/polygon_220.png,4
dataset/polygon_221.png,4
dataset/polygon_222.png,4
dataset/polygon_223.png,4
dataset/polygon_224.png,4
dataset/polygon_225.png,4
dataset/polygon_226.png,4
dataset/polygon_227.png,4
dataset/polygon_228.png,4
dataset/polygon_229.png,4
dataset/polygon_230.png,4
dataset/polygon_231.png,4
dataset/polygon_232.png,4
dataset/polygon_233.png,4
dataset/polygon_234.png,4
dataset/polygon_235.png,4
dataset/polygon_236.png,4
dataset/polygon_237.png,4
dataset/polygon_238.png,4
dataset/polygon_239.png,4
dataset/polygon_240.png,4
dataset/polygon_241.png,4
dataset/polygon_242.png,4
dataset/polygon_243.png,4
dataset/polygon_244.png,4
dataset/polygon_245.png,4
dataset/polygon_246.png,4
dataset/polygon_247.png,4
dataset/polygon_248.png,4
dataset/polygon_249.png,4
dataset/polygon_250.png,4
dataset/polygon_251.png,4
dataset/polygon_252.png,4
dataset/polygon_253.png,4
dataset/polygon_254.png,4
dataset/polygon_255.png,4
dataset/polygon_256.png,4
dataset/polygon_257.png,4
dataset/polygon_258.png,4
dataset/polygon_259.png,4
dataset/polygon_260.png,4
dataset/polygon_261.png,4
dataset/polygon_262.png,4
dataset/polygon_263.png,4
dataset/polygon_264.png,4
dataset/polygon_265.png,4
dataset/polygon_266.png,4
dataset/polygon_267.png,4
dataset/polygon_268.png,4
dataset/polygon_269.png,4
dataset/polygon_270.png,4
dataset/polygon_271.png,4
dataset/polygon_272.png,4
dataset/polygon_273.png,4
dataset/polygon_274.png,4
dataset/polygon_275.png,4
dataset/polygon_276.png,4
dataset/polygon_277.png,4
dataset/polygon_278.png,4
dataset/polygon_279.png,4
dataset/polygon_280.png,4
dataset/polygon_281.png,4
dataset/polygon_282.png,4
dataset/polygon_283.png,4
dataset/polygon_284.png,4
dataset/polygon_285.png,4
dataset/polygon_286.png,4
dataset/polygon_287.png,4
dataset/polygon_288.png,4
dataset/polygon_289.png,4
dataset/polygon_290.png,4
dataset/polygon_291.png,4
dataset/polygon_292.png,4
dataset/polygon_293.png,4
dataset/polygon_294.png,4
dataset/polygon_295.png,4
dataset/polygon_296.png,4
dataset/polygon_297.png,4
dataset/polygon_298.png,4
dataset/polygon_299.png,4
dataset/polygon_300.png,4
dataset/polygon_301.png,4
dataset/polygon_302.png,4
dataset/polygon_303.png,4
dataset/polygon_304.png,4
dataset/polygon_305.png,4
dataset/polygon_306.png,4
dataset/polygon_307.png,4
dataset/polygon_308.png,4
dataset/polygon_309.png,4
dataset/polygon_310.png,4
dataset/polygon_311.png,4
dataset/polygon_312.png,4
dataset/polygon_313.png,4
dataset/polygon_314.png,4
dataset/polygon_315.png,4
dataset/polygon_316.png,4
dataset/polygon_317.png,4
dataset/polygon_318.png,4
dataset/polygon_319.png,4
dataset/polygon_320.png,4
dataset/polygon_321.png,4
dataset/polygon_322.png,4
dataset/polygon_323.png,4
dataset/polygon_324.png,4
dataset/polygon_325.png,4
dataset/polygon_326.png,4
dataset/polygon_327.png,4
dataset/polygon_328.png,4
dataset/polygon_329.png,4
dataset/polygon_330.png,4
dataset/polygon_331.png,4
dataset/polygon_332.png,4
dataset/polygon_333.png,4
dataset/polygon_334.png,4
dataset/polygon_335.png,4
dataset/polygon_336.png,4
dataset/polygon_337.png,4
dataset/polygon_338.png,4
dataset/polygon_339.png,4
dataset/polygon_340.png,4
dataset/polygon_341.png,4
dataset/polygon_342.png,4
dataset/polygon_343.png,4
dataset/polygon_344.png,4
dataset/polygon_345.png,4
dataset/polygon_346.png,4
dataset/polygon_347.png,4
dataset/polygon_348.png,4
dataset/polygon_349.png,4
dataset/polygon_350.png,4
dataset/polygon_351.png,4
dataset/polygon_352.png,4
dataset/polygon_353.png,4
dataset/polygon_354.png,4
dataset/polygon_355.png,4
dataset/polygon_356.png,4
dataset/polygon_357.png,4
dataset/polygon_358.png,4
dataset/polygon_359.png,4
dataset/polygon_360.png,4
dataset/polygon_361.png,4
dataset/polygon_362.png,4
dataset/polygon_363.png,4
dataset/polygon_364.png,4
dataset/polygon_365.png,4
dataset/polygon_366.png,4
dataset/polygon_367.png,4
dataset/polygon_368.png,4
dataset/polygon_369.png,4
dataset/polygon_370.png,4
dataset/polygon_371.png,4
dataset/polygon_372.png,4
dataset/polygon_373.png,4
dataset/polygon_374.png,4
dataset/polygon_375.png,4
dataset/polygon_376.png,4
dataset/polygon_377.png,4
dataset/polygon_378.png,4
dataset/polygon_379.png,4
dataset/polygon_380.png,4
dataset/polygon_381.png,4
dataset/polygon_382.png,4
dataset/polygon_383.png,4
dataset/polygon_384.png,4
dataset/polygon_385.png,4
dataset/polygon_386.png,4
dataset/polygon_387.png,4
dataset/polygon_388.png,4
dataset/polygon_389.png,4
dataset/polygon_390.png,4
dataset/polygon_391.png,4
dataset/polygon_392.png,4
dataset/polygon_393.png,4
dataset/polygon_394.png,4
dataset/polygon_395.png,4
dataset/polygon_396.png,4
dataset/polygon_397.png,4
dataset/polygon_398.png,4
dataset/polygon_399.png,4
dataset/polygon_400.png,4
dataset/polygon_401.png,4
dataset/polygon_402.png,4
dataset/polygon_403.png,4
dataset/polygon_404.png,4
dataset/polygon_405.png,4
dataset/polygon_406.png,4
dataset/polygon_407.png,4
dataset/polygon_408.png,4
dataset/polygon_409.png,4
dataset/polygon_410.png,4
dataset/polygon_411.png,4
dataset/polygon_412.png,4
dataset/polygon_413.png,4
dataset/polygon_414.png,4
dataset/polygon_415.png,4
dataset/polygon_416.png,4
dataset/polygon_417.png,4
dataset/polygon_418.png,4
dataset/polygon_419.png,4
dataset/polygon_420.png,4
dataset/polygon_421.png,4
dataset/polygon_422.png,4
dataset/polygon_423.png,4
dataset/polygon_424.png,4
dataset/polygon_425.png,4
dataset/polygon_426.png,4
dataset/polygon_427.png,4
dataset/polygon_428.png,4
dataset/polygon_429.png,4
dataset/polygon_430.png,4
dataset/polygon_431.png,4
dataset/polygon_432.png,4
dataset/polygon_433.png,4
dataset/polygon_434.png,4
dataset/polygon_435.png,4
dataset/polygon_436.png,4
dataset/polygon_437.png,4
dataset/polygon_438.png,4
dataset/polygon_439.png,4
dataset/polygon_440.png,4
dataset/polygon_441.png,4
dataset/polygon_442.png,4
dataset/polygon_443.png,4
dataset/polygon_444.png,4
dataset/polygon_445.png,4
dataset/polygon_446.png,4
dataset/polygon_447.png,4
dataset/polygon_448.png,4
dataset/polygon_449.png,4
dataset/polygon_450.png,4
dataset/polygon_451.png,4
dataset/polygon_452.png,4
dataset/polygon_453.png,4
dataset/polygon_454.png,4
dataset/polygon_455.png,4
dataset/polygon_456.png,4
dataset/polygon_457.png,4
dataset/polygon_458.png,4
dataset/polygon_459.png,4
dataset/polygon_460.png,4
dataset/polygon_461.png,4
dataset/polygon_462.png,4
dataset/polygon_463.png,4
dataset/polygon_464.png,4
dataset/polygon_465.png,4
dataset/polygon_466.png,4
dataset/polygon_467.png,4
dataset/polygon_468.png,4
dataset/polygon_469.png,4
dataset/polygon_470.png,4
dataset/polygon_471.png,4
dataset/polygon_472.png,4
dataset/polygon_473.png,4
dataset/polygon_474.png,4
dataset/polygon_475.png,4
dataset/polygon_476.png,4
dataset/polygon_477.png,4
dataset/polygon_478.png,4
dataset/polygon_479.png,4
dataset/polygon_480.png,4
dataset/polygon_481.png,4
dataset/polygon_482.png,4
dataset/polygon_483.png,4
dataset/polygon_484.png,4
dataset/polygon_485.png,4
dataset/polygon_486.png,4
dataset/polygon_487.png,4
dataset/polygon_488.png,4
dataset/polygon_489.png,4
dataset/polygon_490.png,4
dataset/polygon_491.png,4
dataset/polygon_492.png,4
dataset/polygon_493.png,4
dataset/polygon_494.png,4
dataset/polygon_495.png,4
dataset/polygon_496.png,4
dataset/polygon_497.png,4
dataset/polygon_498.png,4
dataset/polygon_499.png,4
dataset/polygon_500.png,4
dataset/polygon_501.png,4
dataset/polygon_502.png,4
dataset/polygon_503.png,4
dataset/polygon_504.png,4
dataset/polygon_505.png,4
dataset/polygon_506.png,4
dataset/polygon_507.png,4
dataset/polygon_508.png,4
dataset/polygon_509.png,4
dataset/polygon_510.png,4
dataset/polygon_511.png,4
dataset/polygon_512.png,4
dataset/polygon_513.png,4
dataset/polygon_514.png,4
dataset/polygon_515.png,4
dataset/polygon_516.png,4
dataset/polygon_517.png,4
dataset/polygon_518.png,4
dataset/polygon_519.png,4
dataset/polygon_520.png,4
dataset/polygon_521.png,4
dataset/polygon_522.png,4
dataset/polygon_523.png,4
dataset/polygon_524.png,4
dataset/polygon_525.png,4
dataset/polygon_526.png,4
dataset/polygon_527.png,4
dataset/polygon_528.png,4
dataset/polygon_529.png,4
dataset/polygon_530.png,4
dataset/polygon_531.png,4
dataset/polygon_532.png,4
dataset/polygon_533.png,4
dataset/polygon_534.png,4
dataset/polygon_535.png,4
dataset/polygon_536.png,4
dataset/polygon_537.png,4
dataset/polygon_538.png,4
dataset/polygon_539.png,4
dataset/polygon_540.png,4
dataset/polygon_541.png,4
dataset/polygon_542.png,4
dataset/polygon_543.png,4
dataset/polygon_544.png,4
dataset/polygon_545.png,4
dataset/polygon_546.png,4
dataset/polygon_547.png,4
dataset/polygon_548.png,4
dataset/polygon_549.png,4
dataset/polygon_550.png,4
dataset/polygon_551.png,4
dataset/polygon_552.png,4
dataset/polygon_553.png,4
dataset/polygon_554.png,4
dataset/polygon_555.png,4
dataset/polygon_556.png,4
dataset/polygon_557.png,4
dataset/polygon_558.png,4
dataset/polygon_559.png,4
dataset/polygon_560.png,4
dataset/polygon_561.png,4
dataset/polygon_562.png,4
dataset/polygon_563.png,4
dataset/polygon_564.png,4
dataset/polygon_565.png,4
dataset/polygon_566.png,4
dataset/polygon_567.png,4
dataset/polygon_568.png,4
dataset/polygon_569.png,4
dataset/polygon_570.png,4
dataset/polygon_571.png,4
dataset/polygon_572.png,4
dataset/polygon_573.png,4
dataset/polygon_574.png,4
dataset/polygon_575.png,4
dataset/polygon_576.png,4
dataset/polygon_577.png,4
dataset/polygon_578.png,4
dataset/polygon_579.png,4
dataset/polygon_580.png,4
dataset/polygon_581.png,4
dataset/polygon_582.png,4
dataset/polygon_583.png,4
dataset/polygon_584.png,4
dataset/polygon_585.png,4
dataset/polygon_586.png,4
dataset/polygon_587.png,4
dataset/polygon_588.png,4
dataset/polygon_589.png,4
dataset/polygon_590.png,4
dataset/polygon_591.png,4
dataset/polygon_592.png,4
dataset/polygon_593.png,4
dataset/polygon_594.png,4
dataset/polygon_595.png,4
dataset/polygon_596.png,4
dataset/polygon_597.png,4
dataset/polygon_598.png,4
dataset/polygon_599.png,4
